firestore,Read,1.1920928955078125e-06,0.09306192398071289,
firestore,Read,1.1920928955078125e-06,0.019710540771484375,
firestore,Read,1.1920928955078125e-06,0.01461648941040039,
firestore,Read,1.1920928955078125e-06,0.010997295379638672,
firestore,Read,1.1920928955078125e-06,0.02366948127746582,
firestore,Read,1.1920928955078125e-06,0.02314019203186035,
firestore,Read,1.1920928955078125e-06,0.048681020736694336,
firestore,Read,1.1920928955078125e-06,0.011873006820678711,
firestore,Read,1.1920928955078125e-06,0.011488914489746094,
firestore,Read,1.1920928955078125e-06,0.011347770690917969,
firestore,Read,1.1920928955078125e-06,0.046312570571899414,
firestore,Read,1.1920928955078125e-06,0.03895163536071777,
firestore,Write,1.1920928955078125e-06,0.05179190635681152,
firestore,Read,1.1920928955078125e-06,0.011406660079956055,
firestore,Read,1.1920928955078125e-06,0.015379667282104492,
firestore,Read,1.1920928955078125e-06,0.010164260864257812,
firestore,Read,1.1920928955078125e-06,0.009472370147705078,
firestore,Read,1.1920928955078125e-06,0.01697230339050293,
firestore,Read,1.1920928955078125e-06,0.0540776252746582,
firestore,Read,1.1920928955078125e-06,0.011988639831542969,
firestore,Read,5.003428220748901,0.010735034942626953,
firestore,Write,5.003428220748901,0.06464982032775879,
firestore,Read,5.003428220748901,0.01501917839050293,
firestore,Read,5.003428220748901,0.009858846664428711,
firestore,Write,5.003428220748901,0.053588151931762695,
firestore,Write,5.003428220748901,0.02573084831237793,
firestore,Read,5.003428220748901,0.011922597885131836,
firestore,Write,5.003428220748901,0.36192893981933594,
firestore,Write,5.003428220748901,0.044594526290893555,
firestore,Read,5.003428220748901,0.013889789581298828,
firestore,Read,5.003428220748901,0.010017633438110352,
firestore,Read,5.003428220748901,0.014034271240234375,
firestore,Read,5.003428220748901,0.010198116302490234,
firestore,Write,5.003428220748901,0.04273509979248047,
firestore,Read,5.003428220748901,0.010587692260742188,
firestore,Read,5.003428220748901,0.01197361946105957,
firestore,Read,5.003428220748901,0.014001607894897461,
firestore,Read,5.003428220748901,0.01248788833618164,
firestore,Read,5.003428220748901,0.01155400276184082,
firestore,Read,5.003428220748901,0.031986236572265625,
