firestore,Write,9.5367431640625e-07,0.02460932731628418,
firestore,Read,9.5367431640625e-07,0.013368844985961914,
firestore,Read,9.5367431640625e-07,0.022980213165283203,
firestore,Read,9.5367431640625e-07,0.010867118835449219,
firestore,Write,9.5367431640625e-07,0.018442630767822266,
firestore,Read,9.5367431640625e-07,0.011379241943359375,
firestore,Read,9.5367431640625e-07,0.010657072067260742,
firestore,Read,9.5367431640625e-07,0.05855250358581543,
firestore,Read,9.5367431640625e-07,0.012218236923217773,
firestore,Read,9.5367431640625e-07,0.01169276237487793,
firestore,Read,9.5367431640625e-07,0.06570935249328613,
firestore,Read,9.5367431640625e-07,0.009977102279663086,
firestore,Write,9.5367431640625e-07,0.019992828369140625,
firestore,Write,9.5367431640625e-07,0.023441553115844727,
firestore,Read,9.5367431640625e-07,0.011519670486450195,
firestore,Read,9.5367431640625e-07,0.046204566955566406,
firestore,Read,9.5367431640625e-07,0.011800289154052734,
firestore,Read,9.5367431640625e-07,0.010750770568847656,
firestore,Read,9.5367431640625e-07,0.011880874633789062,
firestore,Read,9.5367431640625e-07,0.010878562927246094,
firestore,Read,5.002426862716675,0.012301445007324219,
firestore,Read,5.002426862716675,0.02310967445373535,
firestore,Write,5.002426862716675,0.021950483322143555,
firestore,Read,5.002426862716675,0.01012110710144043,
firestore,Read,5.002426862716675,0.01102447509765625,
firestore,Read,5.002426862716675,0.010999441146850586,
firestore,Read,5.002426862716675,0.011883258819580078,
firestore,Read,5.002426862716675,0.03411674499511719,
firestore,Write,5.002426862716675,0.021556377410888672,
firestore,Read,5.002426862716675,0.01129770278930664,
firestore,Read,5.002426862716675,0.010110616683959961,
firestore,Read,5.002426862716675,0.010860204696655273,
firestore,Read,5.002426862716675,0.05588889122009277,
firestore,Read,5.002426862716675,0.011408090591430664,
firestore,Read,5.002426862716675,0.010363578796386719,
firestore,Read,5.002426862716675,0.00838470458984375,
firestore,Read,5.002426862716675,0.010962724685668945,
firestore,Read,5.002426862716675,0.061449289321899414,
firestore,Read,5.002426862716675,0.012850522994995117,
firestore,Read,5.002426862716675,0.009289741516113281,
firestore,Read,10.00383186340332,0.011634349822998047,
firestore,Read,10.00383186340332,0.011806726455688477,
firestore,Read,10.00383186340332,0.014776945114135742,
firestore,Write,10.00383186340332,0.1012263298034668,
firestore,Read,10.00383186340332,0.011126995086669922,
firestore,Read,10.00383186340332,0.011727094650268555,
firestore,Read,10.00383186340332,0.011341333389282227,
firestore,Read,10.00383186340332,0.0501408576965332,
firestore,Read,10.00383186340332,0.012508869171142578,
firestore,Read,10.00383186340332,0.011560916900634766,
firestore,Read,10.00383186340332,0.010524511337280273,
firestore,Read,10.00383186340332,0.010122060775756836,
firestore,Write,10.00383186340332,0.07508659362792969,
firestore,Read,10.00383186340332,0.013353347778320312,
firestore,Read,10.00383186340332,0.011106729507446289,
