dynamodb,Read,0.0,0.005625247955322266,
dynamodb,Write,0.0,0.006179332733154297,
dynamodb,Write,0.0,0.006291627883911133,
dynamodb,Write,0.0,0.0078887939453125,
dynamodb,Read,0.0,0.003559589385986328,
dynamodb,Read,0.0,0.006585359573364258,
dynamodb,Read,0.0,0.003608226776123047,
dynamodb,Write,0.0,0.006228923797607422,
dynamodb,Read,0.0,0.005082607269287109,
dynamodb,Read,0.0,0.0054705142974853516,
dynamodb,Read,0.0,0.013147592544555664,
dynamodb,Read,0.0,0.004180908203125,
dynamodb,Read,0.0,0.00407719612121582,
dynamodb,Read,0.0,0.00814056396484375,
dynamodb,Read,0.0,0.00473332405090332,
dynamodb,Read,0.0,0.003957271575927734,
dynamodb,Read,0.0,0.011373043060302734,
dynamodb,Read,0.0,0.004824638366699219,
dynamodb,Read,0.0,0.0036449432373046875,
dynamodb,Read,0.0,0.011507987976074219,
dynamodb,Read,5.004055738449097,0.005812168121337891,
dynamodb,Read,5.004055738449097,0.005096912384033203,
dynamodb,Read,5.004055738449097,0.005108356475830078,
dynamodb,Read,5.004055738449097,0.0038194656372070312,
dynamodb,Read,5.004055738449097,0.004855632781982422,
dynamodb,Read,5.004055738449097,0.005304813385009766,
dynamodb,Write,5.004055738449097,0.0055391788482666016,
dynamodb,Read,5.004055738449097,0.007508754730224609,
dynamodb,Read,5.004055738449097,0.0056645870208740234,
dynamodb,Write,5.004055738449097,0.007434368133544922,
dynamodb,Read,5.004055738449097,0.0068933963775634766,
dynamodb,Read,5.004055738449097,0.005039215087890625,
dynamodb,Read,5.004055738449097,0.004571437835693359,
dynamodb,Read,5.004055738449097,0.010501384735107422,
dynamodb,Read,5.004055738449097,0.004673004150390625,
dynamodb,Read,5.004055738449097,0.003735065460205078,
dynamodb,Write,5.004055738449097,0.011407852172851562,
dynamodb,Read,5.004055738449097,0.0041501522064208984,
dynamodb,Read,5.004055738449097,0.005427360534667969,
dynamodb,Read,5.004055738449097,0.010574579238891602,
dynamodb,Read,10.00926685333252,0.008642435073852539,
dynamodb,Read,10.00926685333252,0.0047724246978759766,
dynamodb,Read,10.00926685333252,0.00485992431640625,
dynamodb,Write,10.00926685333252,0.006208658218383789,
dynamodb,Write,10.00926685333252,0.006165266036987305,
dynamodb,Read,10.00926685333252,0.0038993358612060547,
dynamodb,Write,10.00926685333252,0.006462574005126953,
dynamodb,Read,10.00926685333252,0.005457639694213867,
dynamodb,Write,10.00926685333252,0.00704646110534668,
dynamodb,Read,10.00926685333252,0.004824399948120117,
dynamodb,Read,10.00926685333252,0.005249500274658203,
dynamodb,Read,10.00926685333252,0.004986286163330078,
dynamodb,Read,10.00926685333252,0.005210399627685547,
dynamodb,Read,10.00926685333252,0.004204750061035156,
dynamodb,Read,10.00926685333252,0.0036995410919189453,
dynamodb,Write,10.00926685333252,0.008400678634643555,
dynamodb,Write,10.00926685333252,0.011621236801147461,
dynamodb,Read,10.00926685333252,0.006505489349365234,
dynamodb,Write,10.00926685333252,0.010440349578857422,
dynamodb,Read,10.00926685333252,0.00420832633972168,
dynamodb,Read,15.014421701431274,0.004354715347290039,
dynamodb,Write,15.014421701431274,0.008217334747314453,
dynamodb,Write,15.014421701431274,0.00898289680480957,
dynamodb,Read,15.014421701431274,0.006109952926635742,
dynamodb,Read,15.014421701431274,0.004210472106933594,
dynamodb,Read,15.014421701431274,0.004111289978027344,
dynamodb,Read,15.014421701431274,0.005940437316894531,
dynamodb,Write,15.014421701431274,0.006173372268676758,
dynamodb,Read,15.014421701431274,0.0051975250244140625,
dynamodb,Read,15.014421701431274,0.004029750823974609,
dynamodb,Read,15.014421701431274,0.01449728012084961,
dynamodb,Write,15.014421701431274,0.0072934627532958984,
dynamodb,Read,15.014421701431274,0.004833221435546875,
dynamodb,Write,15.014421701431274,0.00816798210144043,
dynamodb,Read,15.014421701431274,0.004389762878417969,
dynamodb,Read,15.014421701431274,0.006154298782348633,
dynamodb,Read,15.014421701431274,0.009022235870361328,
dynamodb,Read,15.014421701431274,0.004818439483642578,
dynamodb,Read,15.014421701431274,0.005391597747802734,
dynamodb,Read,15.014421701431274,0.015947818756103516,
dynamodb,Read,20.01858687400818,0.013005256652832031,
dynamodb,Write,20.01858687400818,0.0063495635986328125,
dynamodb,Read,20.01858687400818,0.005672454833984375,
dynamodb,Read,20.01858687400818,0.005224466323852539,
dynamodb,Read,20.01858687400818,0.003317117691040039,
dynamodb,Read,20.01858687400818,0.004169464111328125,
dynamodb,Read,20.01858687400818,0.0034928321838378906,
dynamodb,Read,20.01858687400818,0.006998538970947266,
dynamodb,Read,20.01858687400818,0.0037665367126464844,
dynamodb,Read,20.01858687400818,0.004862308502197266,
dynamodb,Read,20.01858687400818,0.011491775512695312,
dynamodb,Read,20.01858687400818,0.004820346832275391,
dynamodb,Read,20.01858687400818,0.005395412445068359,
dynamodb,Write,20.01858687400818,0.014873266220092773,
dynamodb,Write,20.01858687400818,0.005110740661621094,
dynamodb,Read,20.01858687400818,0.0046215057373046875,
dynamodb,Read,20.01858687400818,0.008333683013916016,
