0,60.4,0.0000000334
2,61,0.0000000334
3,61.7,0.0000000334
4,60.4,0.0000000334
5,59.7,0.0000000334
6,66.3,0.0000000334
8,67.6,0.0000000334
9,62.6,0.0000000334
10,60.4,0.0000000334
11,60.1,0.0000000334
12,59,0.0000000334
14,60,0.0000000334
15,59.4,0.0000000334
16,59.7,0.0000000334
17,60.9,0.0000000334
18,60.7,0.0000000334
19,58.6,0.0000000334
20,61,0.0000000334
22,59.7,0.0000000334
23,60,0.0000000334
24,60.1,0.0000000334
25,60.7,0.0000000334
26,61,0.0000000334
27,62.4,0.0000000334
29,60.5,0.0000000334
30,59.9,0.0000000334
31,59.4,0.0000000334
32,60.2,0.0000000334
33,60.9,0.0000000334
34,61.6,0.0000000334
35,64.9,0.0000000334
37,59.5,0.0000000334
38,60.4,0.0000000334
39,60.3,0.0000000334
40,60,0.0000000334
41,61.3,0.0000000334
42,60.9,0.0000000334
43,59.1,0.0000000334
44,61.5,0.0000000334
46,60.7,0.0000000334
47,59.4,0.0000000334
48,60.4,0.0000000334
49,4.8,0.000000004114166666666667
50,5.3,0.000000004114166666666667
50,5.4,0.000000004114166666666667
51,5.3,0.000000004114166666666667
51,4.9,0.000000004114166666666667
51,5.2,0.000000004114166666666667
52,5.1,0.000000004114166666666667
52,5.4,0.000000004114166666666667
52,4.4,0.000000004114166666666667
53,5.7,0.000000004114166666666667
54,6.3,0.000000004114166666666667
54,4.8,0.000000004114166666666667
54,5.2,0.000000004114166666666667
55,7.5,0.000000004114166666666667
55,5.2,0.000000004114166666666667
55,5.1,0.000000004114166666666667
56,5,0.000000004114166666666667
56,5,0.000000004114166666666667
56,5.4,0.000000004114166666666667
57,5.5,0.000000004114166666666667
57,5.1,0.000000004114166666666667
57,6.5,0.000000004114166666666667
57,5.9,0.000000004114166666666667
58,7.1,0.000000004114166666666667
58,5.1,0.000000004114166666666667
58,5.2,0.000000004114166666666667
59,5.9,0.000000004114166666666667
59,5.7,0.000000004114166666666667
59,6.3,0.000000004114166666666667
60,5.8,0.000000004114166666666667
60,5.6,0.000000004114166666666667
60,5.2,0.000000004114166666666667
61,5.5,0.000000004114166666666667
61,5.9,0.000000004114166666666667
61,5.4,0.000000004114166666666667
62,4.9,0.000000004114166666666667
62,5.4,0.000000004114166666666667
62,5.2,0.000000004114166666666667
63,5.6,0.000000004114166666666667
63,5.3,0.000000004114166666666667
63,5.2,0.000000004114166666666667
64,5.4,0.000000004114166666666667
64,5.4,0.000000004114166666666667
64,5.6,0.000000004114166666666667
64,5.1,0.000000004114166666666667
65,5.9,0.000000004114166666666667
65,5.3,0.000000004114166666666667
65,6.6,0.000000004114166666666667
66,5.8,0.000000004114166666666667
66,5.5,0.000000004114166666666667
66,5.1,0.000000004114166666666667
67,5.1,0.000000004114166666666667
67,5.4,0.000000004114166666666667
67,5.5,0.000000004114166666666667
68,5.8,0.000000004114166666666667
68,5.9,0.000000004114166666666667
68,5.2,0.000000004114166666666667
69,5,0.000000004114166666666667
69,6.6,0.000000004114166666666667
69,4.8,0.000000004114166666666667
70,5,0.000000004114166666666667
70,5.2,0.000000004114166666666667
70,5.1,0.000000004114166666666667
70,5.7,0.000000004114166666666667
71,5.1,0.000000004114166666666667
71,6.1,0.000000004114166666666667
71,5.6,0.000000004114166666666667
72,5.7,0.000000004114166666666667
72,5.8,0.000000004114166666666667
72,5.5,0.000000004114166666666667
73,5.4,0.000000004114166666666667
73,6.4,0.000000004114166666666667
73,5.5,0.000000004114166666666667
74,5.1,0.000000004114166666666667
74,8.3,0.000000004114166666666667
74,5.3,0.000000004114166666666667
75,6.7,0.000000004114166666666667
75,5,0.000000004114166666666667
75,5.4,0.000000004114166666666667
76,6.8,0.000000004114166666666667
76,5.2,0.000000004114166666666667
76,7.5,0.000000004114166666666667
77,5.7,0.000000004114166666666667
77,5.4,0.000000004114166666666667
77,5.2,0.000000004114166666666667
78,5.3,0.000000004114166666666667
78,5.1,0.000000004114166666666667
78,5.9,0.000000004114166666666667
79,5.4,0.000000004114166666666667
79,5.2,0.000000004114166666666667
79,5.3,0.000000004114166666666667
79,5.1,0.000000004114166666666667
80,5.2,0.000000004114166666666667
80,5.7,0.000000004114166666666667
80,5.3,0.000000004114166666666667
81,5.4,0.000000004114166666666667
81,5.3,0.000000004114166666666667
81,5.9,0.000000004114166666666667
82,5.4,0.000000004114166666666667
82,5.1,0.000000004114166666666667
82,6.8,0.000000004114166666666667
83,6,0.000000004114166666666667
83,5,0.000000004114166666666667
83,5.5,0.000000004114166666666667
84,6.2,0.000000004114166666666667
84,5.2,0.000000004114166666666667
84,5.3,0.000000004114166666666667
85,4.6,0.000000004114166666666667
85,4.6,0.000000004114166666666667
85,4.9,0.000000004114166666666667
85,5.7,0.000000004114166666666667
