0,1051.6,0.00000013512149106124002
5,724.2,0.00000013580933443800057
9,740,0.00000013576216216216216
12,607.8,0.00000013623244488318526
15,271.4,0.00000013949535740604276
17,324.2,0.00000013853522516964838
18,440.2,0.00000013723471149477511
21,403.8,0.00000013756235760277366
23,442,0.00000013721990950226245
25,407.4,0.0000001375273441335297
27,378.6,0.00000013782609614368726
29,515,0.00000013670679611650486
32,352.4,0.00000013814029511918275
33,695.4,0.000000135900834052344
37,453,0.00000013713200883002208
39,588.4,0.0000001363192386131883
42,259.4,0.0000001397680801850424
43,350.2,0.0000001381688178183895
45,554.6,0.00000013648496213487199
48,411,0.00000013749294403892946
50,348.6,0.00000013818978772231784
52,396.4,0.00000013763632694248236
54,425,0.00000013736470588235295
56,359,0.00000013805682451253482
58,295.4,0.000000139016384563304
59,409,0.000000016456666666666667
62,323.4,0.000000016456666666666667
63,330.6,0.000000016456666666666667
65,320.8,0.000000016456666666666667
67,102.8,0.000000016456666666666667
67,102.6,0.000000016456666666666667
68,102.6,0.000000016456666666666667
68,102.6,0.000000016456666666666667
69,297.2,0.000000016456666666666667
70,234,0.000000016456666666666667
71,541.2,0.000000016456666666666667
74,277.4,0.000000016456666666666667
76,349,0.000000016456666666666667
77,142.6,0.000000016456666666666667
78,102.4,0.000000016456666666666667
79,102.4,0.000000016456666666666667
79,102.4,0.000000016456666666666667
80,102.4,0.000000016456666666666667
80,102.4,0.000000016456666666666667
81,103.8,0.000000016456666666666667
81,102.2,0.000000016456666666666667
82,102.8,0.000000016456666666666667
82,102.4,0.000000016456666666666667
83,102.2,0.000000016456666666666667
84,102.2,0.000000016456666666666667
84,102.4,0.000000016456666666666667
85,102.6,0.000000016456666666666667
85,102.6,0.000000016456666666666667
86,102.6,0.000000016456666666666667
86,103.6,0.000000016456666666666667
87,102.2,0.000000016456666666666667
87,102.2,0.000000016456666666666667
88,102.4,0.000000016456666666666667
88,102.2,0.000000016456666666666667
89,102,0.000000016456666666666667
89,102.4,0.000000016456666666666667
90,102.4,0.000000016456666666666667
91,102.4,0.000000016456666666666667
91,102.4,0.000000016456666666666667
92,103.6,0.000000016456666666666667
92,102.2,0.000000016456666666666667
93,102.4,0.000000016456666666666667
93,102.4,0.000000016456666666666667
94,102.2,0.000000016456666666666667
94,102.4,0.000000016456666666666667
95,102.2,0.000000016456666666666667
95,102.6,0.000000016456666666666667
96,102.4,0.000000016456666666666667
96,103.6,0.000000016456666666666667
97,102.4,0.000000016456666666666667
97,102.2,0.000000016456666666666667
98,102.4,0.000000016456666666666667
99,102.2,0.000000016456666666666667
99,102.2,0.000000016456666666666667
100,102.4,0.000000016456666666666667
100,102.4,0.000000016456666666666667
101,102.4,0.000000016456666666666667
101,102.4,0.000000016456666666666667
102,103.8,0.000000016456666666666667
102,102.4,0.000000016456666666666667
103,102.4,0.000000016456666666666667
103,102,0.000000016456666666666667
104,102.4,0.000000016456666666666667
104,102.2,0.000000016456666666666667
105,102,0.000000016456666666666667
106,102.2,0.000000016456666666666667
106,102.4,0.000000016456666666666667
107,103.4,0.000000016456666666666667
107,102.4,0.000000016456666666666667
108,102.4,0.000000016456666666666667
108,102.4,0.000000016456666666666667
109,102.2,0.000000016456666666666667
109,102.6,0.000000016456666666666667
110,102.4,0.000000016456666666666667
110,102.4,0.000000016456666666666667
111,102.4,0.000000016456666666666667
111,102.4,0.000000016456666666666667
112,103.8,0.000000016456666666666667
113,102.2,0.000000016456666666666667
113,102.2,0.000000016456666666666667
114,102.6,0.000000016456666666666667
114,102.2,0.000000016456666666666667
115,102,0.000000016456666666666667
115,102.4,0.000000016456666666666667
116,102.4,0.000000016456666666666667
116,102.2,0.000000016456666666666667
117,102.4,0.000000016456666666666667
117,103.4,0.000000016456666666666667
118,102.4,0.000000016456666666666667
118,102.4,0.000000016456666666666667
119,102.4,0.000000016456666666666667
120,102.4,0.000000016456666666666667
120,102.4,0.000000016456666666666667
121,102.4,0.000000016456666666666667
121,102.2,0.000000016456666666666667
122,102.2,0.000000016456666666666667
122,103.6,0.000000016456666666666667
123,102.4,0.000000016456666666666667
123,102.2,0.000000016456666666666667
124,102.4,0.000000016456666666666667
124,102.4,0.000000016456666666666667
125,102.2,0.000000016456666666666667
125,102.6,0.000000016456666666666667
126,102.6,0.000000016456666666666667
126,102.2,0.000000016456666666666667
127,102.2,0.000000016456666666666667
128,102.4,0.000000016456666666666667
128,102.4,0.000000016456666666666667
129,102.4,0.000000016456666666666667
129,102.2,0.000000016456666666666667
130,102,0.000000016456666666666667
130,102.2,0.000000016456666666666667
131,102.4,0.000000016456666666666667
131,102.6,0.000000016456666666666667
132,102.2,0.000000016456666666666667
132,102.6,0.000000016456666666666667
133,102.4,0.000000016456666666666667
133,102.6,0.000000016456666666666667
134,102.4,0.000000016456666666666667
135,102.2,0.000000016456666666666667
135,102.4,0.000000016456666666666667
136,102.2,0.000000016456666666666667
136,102.4,0.000000016456666666666667
137,102.2,0.000000016456666666666667
137,102.4,0.000000016456666666666667
138,102.2,0.000000016456666666666667
138,102.4,0.000000016456666666666667
139,102.6,0.000000016456666666666667
139,102.4,0.000000016456666666666667
140,102,0.000000016456666666666667
140,102.2,0.000000016456666666666667
141,102,0.000000016456666666666667
142,102.2,0.000000016456666666666667
142,102.8,0.000000016456666666666667
143,104,0.000000016456666666666667
143,102.6,0.000000016456666666666667
144,102.6,0.000000016456666666666667
144,102.6,0.000000016456666666666667
145,102.4,0.000000016456666666666667
145,102.4,0.000000016456666666666667
146,102.6,0.000000016456666666666667
146,102.4,0.000000016456666666666667
147,102.4,0.000000016456666666666667
147,103.6,0.000000016456666666666667
148,102.2,0.000000016456666666666667
149,102.4,0.000000016456666666666667
149,102.6,0.000000016456666666666667
150,102.4,0.000000016456666666666667
150,102.4,0.000000016456666666666667
151,102,0.000000016456666666666667
151,102.2,0.000000016456666666666667
152,102.2,0.000000016456666666666667
152,102.4,0.000000016456666666666667
153,103.6,0.000000016456666666666667
153,102.2,0.000000016456666666666667
154,102.2,0.000000016456666666666667
154,102.4,0.000000016456666666666667
155,102.6,0.000000016456666666666667
155,102.4,0.000000016456666666666667
156,102.2,0.000000016456666666666667
157,102.6,0.000000016456666666666667
157,102.4,0.000000016456666666666667
158,103.4,0.000000016456666666666667
158,102.6,0.000000016456666666666667
159,102.2,0.000000016456666666666667
159,102.4,0.000000016456666666666667
160,102.4,0.000000016456666666666667
160,102.2,0.000000016456666666666667
161,102.4,0.000000016456666666666667
161,102.6,0.000000016456666666666667
162,102.4,0.000000016456666666666667
162,102.2,0.000000016456666666666667
163,108.8,0.000000016456666666666667
164,102.4,0.000000016456666666666667
164,102.4,0.000000016456666666666667
