0,562,0.0000000334
4,287.2,0.0000000334
5,267.8,0.0000000334
7,685.8,0.0000000334
10,310.6,0.0000000334
12,284.2,0.0000000334
14,280,0.0000000334
15,274.8,0.0000000334
17,292,0.0000000334
19,251.8,0.0000000334
20,683.2,0.0000000334
24,316.6,0.0000000334
25,263.2,0.0000000334
27,258.2,0.0000000334
28,312,0.0000000334
30,287,0.0000000334
32,291.8,0.0000000334
33,282.6,0.0000000334
35,279.4,0.0000000334
37,276.6,0.0000000334
38,272.6,0.0000000334
40,270.6,0.0000000334
41,263.8,0.0000000334
43,704.8,0.0000000334
47,328.2,0.0000000334
48,346.6,0.0000000334
50,290.2,0.0000000334
52,676,0.0000000334
56,197.2,0.000000004114166666666667
57,102.8,0.000000004114166666666667
57,102.6,0.000000004114166666666667
58,102.4,0.000000004114166666666667
59,102.4,0.000000004114166666666667
60,102.6,0.000000004114166666666667
60,102.8,0.000000004114166666666667
61,102.4,0.000000004114166666666667
62,102.4,0.000000004114166666666667
62,102.6,0.000000004114166666666667
63,102.2,0.000000004114166666666667
64,102.4,0.000000004114166666666667
64,102,0.000000004114166666666667
65,102,0.000000004114166666666667
66,101.8,0.000000004114166666666667
67,101.8,0.000000004114166666666667
67,102,0.000000004114166666666667
68,102,0.000000004114166666666667
69,102,0.000000004114166666666667
69,101.8,0.000000004114166666666667
70,102,0.000000004114166666666667
71,101.8,0.000000004114166666666667
71,101.8,0.000000004114166666666667
72,102,0.000000004114166666666667
73,102,0.000000004114166666666667
73,102,0.000000004114166666666667
74,102,0.000000004114166666666667
75,101.8,0.000000004114166666666667
75,102,0.000000004114166666666667
76,102,0.000000004114166666666667
77,102,0.000000004114166666666667
77,102.2,0.000000004114166666666667
78,102.2,0.000000004114166666666667
79,102,0.000000004114166666666667
80,101.8,0.000000004114166666666667
80,101.8,0.000000004114166666666667
81,102,0.000000004114166666666667
82,102,0.000000004114166666666667
82,102,0.000000004114166666666667
83,102,0.000000004114166666666667
84,101.8,0.000000004114166666666667
85,102.2,0.000000004114166666666667
85,102.2,0.000000004114166666666667
86,102,0.000000004114166666666667
87,102,0.000000004114166666666667
87,102,0.000000004114166666666667
88,102,0.000000004114166666666667
89,102,0.000000004114166666666667
89,102,0.000000004114166666666667
90,101.8,0.000000004114166666666667
91,101.8,0.000000004114166666666667
91,102,0.000000004114166666666667
92,102,0.000000004114166666666667
93,102,0.000000004114166666666667
93,102.2,0.000000004114166666666667
94,102,0.000000004114166666666667
95,102,0.000000004114166666666667
95,102,0.000000004114166666666667
96,102,0.000000004114166666666667
97,102,0.000000004114166666666667
97,101.8,0.000000004114166666666667
98,102,0.000000004114166666666667
99,102,0.000000004114166666666667
99,102,0.000000004114166666666667
100,102,0.000000004114166666666667
101,101.8,0.000000004114166666666667
102,102,0.000000004114166666666667
102,101.8,0.000000004114166666666667
103,101.8,0.000000004114166666666667
103,102,0.000000004114166666666667
104,102,0.000000004114166666666667
105,102,0.000000004114166666666667
