0,0.064213478,1769,Lambda,Read
0,0.011636591,1769,Lambda,Read
0,0.021364615,1769,Lambda,Write
0,0.012211496,1769,Lambda,Read
0,0.010554879,1769,Lambda,Read
0,0.012155345,1769,Lambda,Read
0,0.01412799,1769,Lambda,Read
0,0.009834873,1769,Lambda,Read
0,0.012631081,1769,Lambda,Read
0,0.011089792,1769,Lambda,Read
0,0.011859132,1769,Lambda,Read
0,0.020522519,1769,Lambda,Read
0,0.008582624,1769,Lambda,Read
0,0.012724882,1769,Lambda,Read
0,0.010545729,1769,Lambda,Read
0,0.014409089,1769,Lambda,Read
0,0.008664694,1769,Lambda,Read
0,0.009520766,1769,Lambda,Read
0,0.011399006,1769,Lambda,Read
0,0.078221897,1769,Lambda,Read
0,0.01029907,1769,Lambda,Read
0,0.010027517,1769,Lambda,Read
0,0.010838671,1769,Lambda,Read
0,0.01347772,1769,Lambda,Read
0,0.011485875,1769,Lambda,Read
0,0.014660157,1769,Lambda,Read
0,0.011473119,1769,Lambda,Read
0,0.010034482,1769,Lambda,Read
0,0.021987723,1769,Lambda,Write
0,0.012559736,1769,Lambda,Read
0,0.013272481,1769,Lambda,Read
0,0.012540725,1769,Lambda,Read
0,0.011769528,1769,Lambda,Read
0,0.009735032,1769,Lambda,Read
0,0.009987273,1769,Lambda,Read
0,0.011078911,1769,Lambda,Read
0,0.00953511,1769,Lambda,Read
0,0.013953532,1769,Lambda,Read
0,0.011539666,1769,Lambda,Read
0,0.015661474,1769,Lambda,Read
0,0.015633681,1769,Lambda,Read
0,0.01432796,1769,Lambda,Read
0,0.013499796,1769,Lambda,Read
0,0.030490582,1769,Lambda,Write
0,0.013877912,1769,Lambda,Read
0,0.02973247,1769,Lambda,Write
0,0.011193107,1769,Lambda,Read
0,0.011862417,1769,Lambda,Read
0,0.009900151,1769,Lambda,Read
0,0.014646885,1769,Lambda,Read
0,0.010115837,1769,Lambda,Read
0,0.008585295,1769,Lambda,Read
0,0.013094213,1769,Lambda,Read
0,0.010061036,1769,Lambda,Read
0,0.01191342,1769,Lambda,Read
0,0.012101097,1769,Lambda,Read
0,0.011114834,1769,Lambda,Read
0,0.009159366,1769,Lambda,Read
0,0.012313431,1769,Lambda,Read
0,0.012500863,1769,Lambda,Read
0,0.024717407,1769,Lambda,Write
0,0.011068876,1769,Lambda,Read
0,0.010075373,1769,Lambda,Read
0,0.011483808,1769,Lambda,Read
0,0.012224324,1769,Lambda,Read
0,0.011669936,1769,Lambda,Read
0,0.011673799,1769,Lambda,Read
0,0.011666999,1769,Lambda,Read
0,0.00981813,1769,Lambda,Read
0,0.011405021,1769,Lambda,Read
0,0.01190832,1769,Lambda,Read
0,0.010508233,1769,Lambda,Read
0,0.011414401,1769,Lambda,Read
0,0.011142406,1769,Lambda,Read
0,0.012104741,1769,Lambda,Read
0,0.010020386,1769,Lambda,Read
0,0.026035232,1769,Lambda,Write
0,0.011518916,1769,Lambda,Read
0,0.010030605,1769,Lambda,Read
0,0.009872989,1769,Lambda,Read
0,0.010926639,1769,Lambda,Read
0,0.013111545,1769,Lambda,Read
0,0.012315611,1769,Lambda,Read
0,0.012083304,1769,Lambda,Read
0,0.023011263,1769,Lambda,Write
0,0.010725627,1769,Lambda,Read
0,0.013239756,1769,Lambda,Read
0,0.023366814,1769,Lambda,Write
0,0.011205748,1769,Lambda,Read
0,0.011552088,1769,Lambda,Read
0,0.013856072,1769,Lambda,Read
0,0.012992292,1769,Lambda,Read
0,0.009070255,1769,Lambda,Read
0,0.015959916,1769,Lambda,Read
0,0.012248778,1769,Lambda,Read
0,0.011890594,1769,Lambda,Read
0,0.018726621,1769,Lambda,Read
0,0.011639065,1769,Lambda,Read
0,0.011111582,1769,Lambda,Read
0,0.013765935,1769,Lambda,Read
0,0.01033506,1769,Lambda,Read
0,0.011128973,1769,Lambda,Read
0,0.011752402,1769,Lambda,Read
0,0.008299427,1769,Lambda,Read
0,0.010114294,1769,Lambda,Read
0,0.02468834,1769,Lambda,Write
0,0.018812158,1769,Lambda,Read
0,0.011184268,1769,Lambda,Read
0,0.011887092,1769,Lambda,Read
0,0.011689305,1769,Lambda,Read
0,0.01251762,1769,Lambda,Read
0,0.014312504,1769,Lambda,Read
0,0.014811266,1769,Lambda,Read
0,0.010572208,1769,Lambda,Read
0,0.009037318,1769,Lambda,Read
0,0.013068476,1769,Lambda,Read
0,0.011999512,1769,Lambda,Read
0,0.013872661,1769,Lambda,Read
0,0.026785986,1769,Lambda,Read
0,0.079077033,1769,Lambda,Read
0,0.012518904,1769,Lambda,Read
0,0.023226487,1769,Lambda,Write
0,0.011319521,1769,Lambda,Read
0,0.009665833,1769,Lambda,Read
0,0.058740476,1769,Lambda,Read
0,0.008747998,1769,Lambda,Read
0,0.009452444,1769,Lambda,Read
0,0.011500884,1769,Lambda,Read
0,0.009404555,1769,Lambda,Read
0,0.035392758,1769,Lambda,Write
0,0.013374969,1769,Lambda,Read
0,0.011088627,1769,Lambda,Read
0,0.009645142,1769,Lambda,Read
0,0.011273862,1769,Lambda,Read
0,0.015605598,1769,Lambda,Read
0,0.010982259,1769,Lambda,Read
0,0.008496298,1769,Lambda,Read
0,0.01350042,1769,Lambda,Read
0,0.009626568,1769,Lambda,Read
0,0.008531583,1769,Lambda,Read
0,0.014208025,1769,Lambda,Read
0,0.00845599,1769,Lambda,Read
0,0.009500592,1769,Lambda,Read
0,0.010606965,1769,Lambda,Read
0,0.009982779,1769,Lambda,Read
0,0.023422887,1769,Lambda,Write
0,0.010829107,1769,Lambda,Read
0,0.011613899,1769,Lambda,Read
0,0.009552468,1769,Lambda,Read
0,0.025213509,1769,Lambda,Write
0,0.012083772,1769,Lambda,Read
0,0.019093171,1769,Lambda,Read
0,0.00958818,1769,Lambda,Read
0,0.008643966,1769,Lambda,Read
0,0.011647735,1769,Lambda,Read
0,0.009784659,1769,Lambda,Read
0,0.010568411,1769,Lambda,Read
0,0.011830118,1769,Lambda,Read
0,0.01280111,1769,Lambda,Read
0,0.011326747,1769,Lambda,Read
0,0.012117479,1769,Lambda,Read
0,0.012021466,1769,Lambda,Read
0,0.014479593,1769,Lambda,Read
0,0.009994622,1769,Lambda,Read
0,0.01097778,1769,Lambda,Read
0,0.013684931,1769,Lambda,Read
0,0.026103641,1769,Lambda,Write
0,0.023668625,1769,Lambda,Write
0,0.007833034,1769,Lambda,Read
0,0.009349085,1769,Lambda,Read
0,0.009670743,1769,Lambda,Read
0,0.011620768,1769,Lambda,Read
0,0.011428813,1769,Lambda,Read
0,0.011922603,1769,Lambda,Read
0,0.011731337,1769,Lambda,Read
0,0.0158464,1769,Lambda,Read
0,0.011401402,1769,Lambda,Read
0,0.02575626,1769,Lambda,Write
0,0.010847596,1769,Lambda,Read
0,0.009101893,1769,Lambda,Read
0,0.022068666,1769,Lambda,Write
0,0.011990151,1769,Lambda,Read
0,0.020687274,1769,Lambda,Write
0,0.009800304,1769,Lambda,Read
0,0.01006481,1769,Lambda,Read
0,0.008965815,1769,Lambda,Read
0,0.010134624,1769,Lambda,Read
0,0.01198805,1769,Lambda,Read
0,0.01035409,1769,Lambda,Read
0,0.012390133,1769,Lambda,Read
0,0.009069065,1769,Lambda,Read
0,0.009806611,1769,Lambda,Read
0,0.010161308,1769,Lambda,Read
0,0.008605821,1769,Lambda,Read
0,0.008846776,1769,Lambda,Read
0,0.011350162,1769,Lambda,Read
0,0.022475096,1769,Lambda,Write
0,0.013268467,1769,Lambda,Read
0,0.010421225,1769,Lambda,Read
0,0.01142452,1769,Lambda,Read
5002,0.080913853,1769,Lambda,Write
5002,0.01440734,1769,Lambda,Read
5002,0.023482995,1769,Lambda,Write
5002,0.009868381,1769,Lambda,Read
5002,0.01421874,1769,Lambda,Read
5002,0.008866815,1769,Lambda,Read
5002,0.02237183,1769,Lambda,Write
5002,0.023259274,1769,Lambda,Write
5002,0.011078618,1769,Lambda,Read
5002,0.009263659,1769,Lambda,Read
5002,0.009619887,1769,Lambda,Read
5002,0.009581627,1769,Lambda,Read
5002,0.009504577,1769,Lambda,Read
5002,0.00962537,1769,Lambda,Read
5002,0.009157468,1769,Lambda,Read
5002,0.00833514,1769,Lambda,Read
5002,0.008602461,1769,Lambda,Read
5002,0.009303869,1769,Lambda,Read
5002,0.010787317,1769,Lambda,Read
5002,0.075783107,1769,Lambda,Read
5002,0.011596991,1769,Lambda,Read
5002,0.021497696,1769,Lambda,Write
5002,0.016499506,1769,Lambda,Read
5002,0.012719247,1769,Lambda,Read
5002,0.009627958,1769,Lambda,Read
5002,0.023539482,1769,Lambda,Write
5002,0.009479422,1769,Lambda,Read
5002,0.011639549,1769,Lambda,Read
5002,0.009420038,1769,Lambda,Read
5002,0.007947513,1769,Lambda,Read
5002,0.008538231,1769,Lambda,Read
5002,0.009231357,1769,Lambda,Read
5002,0.021211644,1769,Lambda,Write
5002,0.010433871,1769,Lambda,Read
5002,0.008321108,1769,Lambda,Read
5002,0.020918543,1769,Lambda,Write
5002,0.011451526,1769,Lambda,Read
5002,0.008305591,1769,Lambda,Read
5002,0.007834519,1769,Lambda,Read
5002,0.007964024,1769,Lambda,Read
5002,0.009105224,1769,Lambda,Read
5002,0.022285342,1769,Lambda,Write
5002,0.007823126,1769,Lambda,Read
5002,0.009468784,1769,Lambda,Read
5002,0.012733212,1769,Lambda,Read
5002,0.010930158,1769,Lambda,Read
5002,0.009956521,1769,Lambda,Read
5002,0.008890412,1769,Lambda,Read
5002,0.008233277,1769,Lambda,Read
5002,0.008313719,1769,Lambda,Read
5002,0.011983551,1769,Lambda,Read
5002,0.009834514,1769,Lambda,Read
5002,0.011909949,1769,Lambda,Read
5002,0.014047821,1769,Lambda,Read
5002,0.009382708,1769,Lambda,Read
5002,0.008720607,1769,Lambda,Read
5002,0.008383741,1769,Lambda,Read
5002,0.011063606,1769,Lambda,Read
5002,0.008232841,1769,Lambda,Read
5002,0.007897783,1769,Lambda,Read
5002,0.00864149,1769,Lambda,Read
5002,0.010124186,1769,Lambda,Read
5002,0.0096498,1769,Lambda,Read
5002,0.021443925,1769,Lambda,Write
5002,0.010155743,1769,Lambda,Read
5002,0.010739103,1769,Lambda,Read
5002,0.011940796,1769,Lambda,Read
5002,0.011347953,1769,Lambda,Read
5002,0.009036942,1769,Lambda,Read
5002,0.00822103,1769,Lambda,Read
5002,0.015839689,1769,Lambda,Read
5002,0.009250872,1769,Lambda,Read
5002,0.008419491,1769,Lambda,Read
5002,0.009628557,1769,Lambda,Read
5002,0.011237865,1769,Lambda,Read
5002,0.009436406,1769,Lambda,Read
5002,0.007716794,1769,Lambda,Read
5002,0.008846436,1769,Lambda,Read
5002,0.0085789,1769,Lambda,Read
5002,0.013311464,1769,Lambda,Read
5002,0.008913974,1769,Lambda,Read
5002,0.020903476,1769,Lambda,Write
5002,0.008870072,1769,Lambda,Read
5002,0.007820364,1769,Lambda,Read
5002,0.020447971,1769,Lambda,Write
5002,0.009399706,1769,Lambda,Read
5002,0.008194871,1769,Lambda,Read
5002,0.009043747,1769,Lambda,Read
5002,0.00876194,1769,Lambda,Read
5002,0.011438226,1769,Lambda,Read
5002,0.010310172,1769,Lambda,Read
5002,0.008484478,1769,Lambda,Read
5002,0.009896111,1769,Lambda,Read
5002,0.012474758,1769,Lambda,Read
5002,0.00856454,1769,Lambda,Read
5002,0.022481468,1769,Lambda,Write
5002,0.009945456,1769,Lambda,Read
5002,0.010277736,1769,Lambda,Read
5002,0.032864978,1769,Lambda,Read
5002,0.022099969,1769,Lambda,Write
5002,0.011643255,1769,Lambda,Read
5002,0.012382667,1769,Lambda,Read
5002,0.009889807,1769,Lambda,Read
5002,0.02788739,1769,Lambda,Read
5002,0.01340106,1769,Lambda,Read
5002,0.009043392,1769,Lambda,Read
5002,0.021754824,1769,Lambda,Write
5002,0.022496088,1769,Lambda,Write
5002,0.010545655,1769,Lambda,Read
5002,0.009339864,1769,Lambda,Read
5002,0.010329245,1769,Lambda,Read
5002,0.009228225,1769,Lambda,Read
5002,0.02391537,1769,Lambda,Read
5002,0.008738733,1769,Lambda,Read
5002,0.008201023,1769,Lambda,Read
5002,0.011496262,1769,Lambda,Read
5002,0.028124245,1769,Lambda,Read
5002,0.011482631,1769,Lambda,Read
5002,0.021727954,1769,Lambda,Write
5002,0.070212274,1769,Lambda,Read
5002,0.010178399,1769,Lambda,Read
5002,0.012646415,1769,Lambda,Read
5002,0.009671353,1769,Lambda,Read
5002,0.009957867,1769,Lambda,Read
5002,0.010236249,1769,Lambda,Read
5002,0.010612201,1769,Lambda,Read
5002,0.00957123,1769,Lambda,Read
5002,0.009204142,1769,Lambda,Read
5002,0.008696286,1769,Lambda,Read
5002,0.009297308,1769,Lambda,Read
5002,0.01212946,1769,Lambda,Read
5002,0.011319191,1769,Lambda,Read
5002,0.012369317,1769,Lambda,Read
5002,0.010901299,1769,Lambda,Read
5002,0.009118417,1769,Lambda,Read
5002,0.012650815,1769,Lambda,Read
5002,0.008607629,1769,Lambda,Read
5002,0.009780138,1769,Lambda,Read
5002,0.009848182,1769,Lambda,Read
5002,0.010859852,1769,Lambda,Read
5002,0.011434608,1769,Lambda,Read
5002,0.009398345,1769,Lambda,Read
5002,0.013561655,1769,Lambda,Read
5002,0.008676051,1769,Lambda,Read
5002,0.010196972,1769,Lambda,Read
5002,0.012687335,1769,Lambda,Read
5002,0.012094551,1769,Lambda,Read
5002,0.011722833,1769,Lambda,Read
5002,0.012510852,1769,Lambda,Read
5002,0.009144266,1769,Lambda,Read
5002,0.012902797,1769,Lambda,Read
5002,0.009429517,1769,Lambda,Read
